Year,Rank,Continent,Country,GDP,Life,Freedom,Generosity,Corruption,,,,,,,
2016,47,South America,Uzbekistan,0.73591,0.50163,0.60848,0.34326,0.28333,,,,,,,
2016,48,Europe,Italy,1.35495,0.85102,0.18827,0.16684,0.02556,,,,,,,
2016,49,Europe,Ecuador,0.97306,0.68613,0.4027,0.10074,0.18037,,,,,,,
2016,50,South America,Japan,1.38007,0.91491,0.46761,0.10224,0.18985,,,,,,,
2016,51,Asia,Kazakhstan,1.22943,0.57386,0.4052,0.15011,0.11132,,,,,,,
2016,52,Asia,Moldova,0.69177,0.52309,0.25202,0.19997,0.01903,,,,,,,
2016,53,Europe,Russia,1.23228,0.58991,0.32682,0.02736,0.03586,,,,,,,
2016,54,Europe,Poland,1.24585,0.69058,0.4519,0.14443,0.055,,,,,,,
2016,55,Europe,South Korea,1.35948,0.88645,0.25168,0.18824,0.07716,,,,,,,
2016,56,North America,Bolivia,0.79422,0.4697,0.50961,0.21698,0.07746,,,,,,,
2016,57,Africa,Lithuania,1.2692,0.64674,0.18929,0.02025,0.0182,,,,,,,
2016,57,Asia,Belarus,1.13062,0.63104,0.29091,0.13942,0.17457,,,,,,,
2016,59,North America,North Cyprus,1.31141,0.84142,0.43596,0.26322,0.16578,,,,,,,
2016,60,Asia,Slovenia,1.29947,0.79151,0.53164,0.25738,0.03635,,,,,,,
2016,61,South America,Peru,0.99602,0.62994,0.37502,0.14527,0.05292,,,,,,,
2016,62,Europe,Turkmenistan,1.08017,0.44006,0.37408,0.22567,0.28467,,,,,,,
2016,63,South America,Mauritius,1.14372,0.66189,0.46145,0.36951,0.05203,,,,,,,
2016,64,Europe,Libya,1.06688,0.52304,0.40672,0.17087,0.10339,,,,,,,
2016,65,South America,Latvia,1.21788,0.63952,0.27996,0.17445,0.0889,,,,,,,
2016,66,Europe,Cyprus,1.31857,0.8488,0.29507,0.27906,0.05228,,,,,,,
2016,67,Asia,Paraguay,0.89373,0.58295,0.46235,0.25296,0.07396,,,,,,,
2016,68,Europe,Romania,1.1697,0.67602,0.36712,0.12889,0.00679,,,,,,,
2016,69,Asia,Estonia,1.27964,0.68098,0.41511,0.08423,0.18519,,,,,,,
2016,70,Europe,Jamaica,0.89333,0.59469,0.43597,0.22245,0.04294,,,,,,,
2016,71,Europe,Croatia,1.18649,0.70524,0.23907,0.18434,0.04002,,,,,,,
2016,72,Africa,Hong Kong,1.5107,0.95277,0.48079,0.40097,0.31647,,,,,,,
2016,73,Europe,Kosovo,0.90145,0.54,0.14396,0.27992,0.06547,,,,,,,
2016,74,Europe,Turkey,1.16492,0.64718,0.23889,0.04707,0.12348,,,,,,,
2016,75,Europe,Indonesia,0.95104,0.49374,0.39237,0.56521,0.00322,,,,,,,
2016,76,Asia,Jordan,0.99673,0.60712,0.36023,0.14262,0.13297,,,,,,,
2016,77,North America,Azerbaijan,1.12373,0.54504,0.35327,0.0564,0.17914,,,,,,,
2016,78,Europe,Philippines,0.81217,0.47036,0.54854,0.21674,0.11757,,,,,,,
2016,79,Africa,China,1.0278,0.73561,0.44012,0.04959,0.02745,,,,,,,
2016,80,Asia,Bhutan,0.8527,0.49759,0.46074,0.48546,0.1616,,,,,,,
2016,81,Europe,Kyrgyzstan,0.56044,0.55449,0.40212,0.38432,0.04762,,,,,,,
2016,82,Europe,Serbia,1.03437,0.6458,0.15718,0.20737,0.04339,,,,,,,
2016,83,Asia,Bosnia and Herzegovina,0.93383,0.70766,0.09511,0.29889,0,,,,,,,
2016,84,Africa,Montenegro,1.07838,0.63533,0.15111,0.17191,0.12721,,,,,,,
2016,85,Asia,Dominican Republic,1.02787,0.57669,0.52259,0.21286,0.12372,,,,,,,
2016,86,Europe,Morocco,0.84058,0.59471,0.25646,0.04053,0.08404,,,,,,,
2016,87,Africa,Hungary,1.24142,0.67608,0.1977,0.099,0.04472,,,,,,,
2016,88,Africa,Pakistan,0.68816,0.40306,0.14622,0.31185,0.1388,,,,,,,
2016,89,Europe,Lebanon,1.12268,0.76171,0.26228,0.23693,0.03061,,,,,,,
2016,90,Asia,Portugal,1.27607,0.79363,0.44727,0.11691,0.01521,,,,,,,
2016,91,Asia,Vietnam,0.74037,0.66157,0.55954,0.25075,0.11556,,,,,,,
2016,92,Asia,Tunisia,0.97724,0.59577,0.23553,0.03936,0.0817,,,,,,,
2016,93,Asia,Greece,1.24886,0.80029,0.05822,0,0.04127,,,,,,,
2016,94,Asia,Tajikistan,0.48835,0.53119,0.43408,0.25998,0.13509,,,,,,,
2016,95,Africa,Mongolia,0.98853,0.55469,0.35972,0.34539,0.03285,,,,,,,
2016,96,Europe,Nigeria,0.75216,0.05108,0.27854,0.23219,0.0305,,,,,,,
2016,97,Africa,Honduras,0.69429,0.58383,0.26755,0.2044,0.06906,,,,,,,
2016,98,Africa,Iran,1.11758,0.64232,0.22544,0.38538,0.0557,,,,,,,
2016,99,Asia,Zambia,0.61202,0.23573,0.42662,0.17866,0.11479,,,,,,,
2016,100,Africa,Nepal,0.44626,0.50073,0.37012,0.3816,0.07008,,,,,,,
2016,101,Africa,Palestinian Territories,0.67024,0.56844,0.17744,0.11154,0.10613,,,,,,,
2016,102,Africa,Albania,0.9553,0.73007,0.31866,0.1684,0.05301,,,,,,,
2016,103,Africa,Bangladesh,0.54177,0.52989,0.39778,0.19132,0.12583,,,,,,,
2016,104,Africa,Sierra Leone,0.36485,0,0.30685,0.23897,0.08196,,,,,,,
2016,105,Europe,Iraq,1.07474,0.51076,0.24856,0.19589,0.13636,,,,,,,
2016,106,South America,Cameroon,0.52497,0.12698,0.42736,0.2268,0.06126,,,,,,,
2016,107,Africa,Ethiopia,0.29283,0.34578,0.36703,0.29522,0.1717,,,,,,,
2016,108,Africa,South Africa,1.02416,0.18611,0.42483,0.13656,0.08415,,,,,,,
2016,109,Africa,Sri Lanka,0.97318,0.62007,0.50817,0.46978,0.07964,,,,,,,
2016,110,Africa,India,0.74036,0.45091,0.40285,0.25028,0.08722,,,,,,,
2016,111,Africa,Myanmar,0.34112,0.3988,0.42692,0.81971,0.20243,,,,,,,
2016,112,Asia,Egypt,0.95395,0.52116,0.18847,0.12706,0.10393,,,,,,,
2016,113,Asia,Armenia,0.86086,0.64083,0.14037,0.07793,0.03616,,,,,,,
2016,114,Africa,Kenya,0.52267,0.30147,0.40576,0.41328,0.06686,,,,,,,
2016,115,Europe,Ukraine,0.87287,0.58628,0.12859,0.20363,0.01829,,,,,,,
2016,116,Africa,Ghana,0.63107,0.29681,0.40973,0.21203,0.0326,,,,,,,
2016,117,Africa,Congo (Kinshasa),0.05661,0.188,0.15602,0.25458,0.06075,,,,,,,
2016,118,Africa,Georgia,0.83792,0.64035,0.32461,0.06786,0.3188,,,,,,,
2016,119,Asia,Congo (Brazzaville),0.77109,0.28212,0.37938,0.12077,0.09753,,,,,,,
2016,120,Asia,Senegal,0.44314,0.40457,0.31056,0.19103,0.11681,,,,,,,
2016,121,Africa,Bulgaria,1.11306,0.67806,0.21219,0.12793,0.00615,,,,,,,
2016,122,Africa,Mauritania,0.61391,0.28639,0.1268,0.22686,0.17955,,,,,,,
2016,123,Africa,Zimbabwe,0.35041,0.1595,0.25429,0.18503,0.08582,,,,,,,
2016,124,Asia,Malawi,0.08709,0.29364,0.4143,0.30968,0.07564,,,,,,,
2016,125,Asia,Gabon,1.15851,0.3494,0.28098,0.06244,0.09314,,,,,,,
2016,126,Africa,Mali,0.31292,0.16347,0.27544,0.21064,0.13647,,,,,,,
2016,127,Europe,Haiti,0.34097,0.27494,0.12072,0.47958,0.14476,,,,,,,
2016,128,Africa,Botswana,1.09426,0.34752,0.44089,0.12425,0.10769,,,,,,,
2016,129,Africa,Ivory Coast,0.55507,0.04476,0.40663,0.20338,0.1553,,,,,,,
2016,130,Africa,Cambodia,0.55604,0.42494,0.58852,0.40339,0.08092,,,,,,,
2016,131,Africa,Niger,0.1327,0.26162,0.38041,0.2097,0.17176,,,,,,,
2016,132,Africa,Chad,0.42214,0.03824,0.12807,0.18667,0.04952,,,,,,,
2016,133,Asia,Burkina Faso,0.31995,0.21297,0.3337,0.24353,0.12533,,,,,,,
2016,134,Africa,Uganda,0.34719,0.19625,0.43653,0.27102,0.06442,,,,,,,
2016,135,Africa,Yemen,0.57939,0.31048,0.2287,0.09821,0.05892,,,,,,,
2016,136,Africa,Madagascar,0.27954,0.37109,0.13684,0.2204,0.07506,,,,,,,
2016,137,Africa,Tanzania,0.47155,0.357,0.3176,0.31472,0.05099,,,,,,,
2016,138,North America,Liberia,0.10706,0.23165,0.25748,0.24063,0.04852,,,,,,,
2016,139,Africa,Guinea,0.22415,0.18829,0.30953,0.29914,0.1192,,,,,,,
2016,140,Asia,Rwanda,0.32846,0.31865,0.5432,0.23552,0.50521,,,,,,,
2016,141,Africa,Benin,0.39499,0.21028,0.39747,0.2018,0.06681,,,,,,,
2016,142,Asia,Afghanistan,0.38227,0.17344,0.1643,0.31268,0.07112,,,,,,,
2016,143,Africa,Togo,0.28123,0.24811,0.34678,0.17517,0.11587,,,,,,,
2016,144,Africa,Syria,0.74719,0.62994,0.06912,0.48397,0.17233,,,,,,,
2016,145,Asia,Burundi,0.06831,0.15747,0.0432,0.2029,0.09419,,,,,,,
2015,1,Europe,Switzerland,1.39651,0.94143,0.66557,0.29678,0.41978,,,,,,,
2015,2,Europe,Iceland,1.30232,0.94784,0.62877,0.4363,0.14145,,,,,,,
2015,3,Europe,Denmark,1.32548,0.87464,0.64938,0.34139,0.48357,,,,,,,
2015,4,Europe,Norway,1.459,0.88521,0.66973,0.34699,0.36503,,,,,,,
2015,5,Europe,Canada,1.32629,0.90563,0.63297,0.45811,0.32957,,,,,,,
2015,6,Europe,Finland,1.29025,0.88911,0.64169,0.23351,0.41372,,,,,,,
2015,7,Europe,Netherlands,1.32944,0.89284,0.61576,0.4761,0.31814,,,,,,,
2015,8,Oceania,Sweden,1.33171,0.91087,0.6598,0.36262,0.43844,,,,,,,
2015,9,North America,New Zealand,1.25018,0.90837,0.63938,0.47501,0.42922,,,,,,,
2015,10,Europe,Australia,1.33358,0.93156,0.65124,0.43562,0.35637,,,,,,,
2015,11,Oceania,Israel,1.22857,0.91387,0.41319,0.33172,0.07785,,,,,,,
2015,12,North America,Costa Rica,0.95578,0.86027,0.63376,0.25497,0.10583,,,,,,,
2015,13,Asia,Austria,1.33723,0.89042,0.62433,0.33088,0.18676,,,,,,,
2015,14,Europe,Mexico,1.02054,0.81444,0.48181,0.14074,0.21312,,,,,,,
2015,15,Europe,United States,1.39451,0.86179,0.54604,0.40105,0.1589,,,,,,,
2015,16,Europe,Brazil,0.98124,0.69702,0.49049,0.14574,0.17521,,,,,,,
2015,17,Europe,Luxembourg,1.56391,0.91894,0.61583,0.28034,0.37798,,,,,,,
2015,18,Europe,Ireland,1.33596,0.89533,0.61777,0.45901,0.28703,,,,,,,
2015,19,North America,Belgium,1.30782,0.89667,0.5845,0.2225,0.2254,,,,,,,
2015,20,Europe,United Arab Emirates,1.42727,0.80925,0.64157,0.26428,0.38583,,,,,,,
2015,21,Asia,United Kingdom,1.26637,0.90943,0.59625,0.51912,0.32067,,,,,,,
2015,22,Europe,Venezuela,1.04424,0.72052,0.42908,0.05841,0.11069,,,,,,,
2015,23,North America,Singapore,1.52186,1.02525,0.54252,0.31105,0.4921,,,,,,,
2015,24,Europe,Panama,1.06353,0.79661,0.5421,0.24434,0.0927,,,,,,,
2015,25,Asia,Germany,1.32792,0.89186,0.61477,0.28214,0.21843,,,,,,,
2015,26,South America,Chile,1.10715,0.85857,0.44132,0.33363,0.12869,,,,,,,
2015,27,North America,Qatar,1.69042,0.79733,0.6404,0.32573,0.52208,,,,,,,
2015,28,Africa,France,1.27778,0.94579,0.55011,0.12332,0.20646,,,,,,,
2015,29,Africa,Argentina,1.05351,0.78723,0.44974,0.11451,0.08484,,,,,,,
2015,30,Europe,Czech Republic,1.17898,0.84483,0.46364,0.10686,0.02652,,,,,,,
2015,31,North America,Uruguay,1.06166,0.8116,0.60362,0.2324,0.24558,,,,,,,
2015,32,South America,Colombia,0.91861,0.69077,0.53466,0.18401,0.0512,,,,,,,
2015,33,South America,Thailand,0.9669,0.7385,0.55664,0.5763,0.03187,,,,,,,
2015,34,Asia,Saudi Arabia,1.39541,0.72025,0.31048,0.13706,0.32524,,,,,,,
2015,35,North America,Spain,1.23011,0.95562,0.45951,0.18227,0.06398,,,,,,,
2015,36,Europe,Malta,1.2074,0.88721,0.60365,0.51752,0.13586,,,,,,,
2015,37,Africa,Taiwan,1.29098,0.8753,0.3974,0.25376,0.08129,,,,,,,
2015,38,Europe,Kuwait,1.55422,0.72492,0.55499,0.16228,0.25609,,,,,,,
2015,39,South America,Trinidad and Tobago,1.21183,0.61483,0.55884,0.31844,0.0114,,,,,,,
2015,40,Europe,El Salvador,0.76454,0.67737,0.4035,0.10692,0.11776,,,,,,,
2015,41,Europe,Guatemala,0.74553,0.64425,0.57733,0.27489,0.09472,,,,,,,
2015,42,Europe,Uzbekistan,0.63244,0.59772,0.65821,0.22837,0.30826,,,,,,,
2015,43,South America,Slovakia,1.16891,0.78902,0.31751,0.16893,0.03431,,,,,,,
2015,44,Europe,Japan,1.27074,0.99111,0.49615,0.10705,0.1806,,,,,,,
2015,45,North America,South Korea,1.24461,0.96538,0.33208,0.18557,0.07857,,,,,,,
2015,46,Europe,Ecuador,0.86402,0.79075,0.48574,0.11541,0.1809,,,,,,,
2015,47,South America,Bahrain,1.32376,0.74716,0.45492,0.17362,0.306,,,,,,,
2015,48,Europe,Italy,1.25114,0.95446,0.26236,0.22823,0.02901,,,,,,,
2015,49,Europe,Bolivia,0.68133,0.5392,0.57414,0.20536,0.088,,,,,,,
2015,50,South America,Moldova,0.59448,0.61826,0.32818,0.20951,0.01615,,,,,,,
2015,51,Asia,Paraguay,0.75985,0.66098,0.53899,0.3424,0.08242,,,,,,,
2015,52,Asia,Kazakhstan,1.12254,0.64368,0.51649,0.11827,0.08454,,,,,,,
2015,53,Europe,Slovenia,1.18498,0.87337,0.60855,0.25328,0.03787,,,,,,,
2015,54,Europe,Lithuania,1.14723,0.73128,0.21342,0.02641,0.01031,,,,,,,
2015,55,Europe,Nicaragua,0.59325,0.74314,0.55475,0.27815,0.19317,,,,,,,
2015,56,North America,Peru,0.90019,0.73017,0.41496,0.14982,0.05989,,,,,,,
2015,57,Africa,Belarus,1.03192,0.73608,0.37938,0.11046,0.1909,,,,,,,
2015,58,Asia,Poland,1.12555,0.77903,0.53122,0.16759,0.04212,,,,,,,
2015,59,North America,Malaysia,1.12486,0.72394,0.53024,0.33075,0.10501,,,,,,,
2015,60,Asia,Croatia,1.08254,0.78805,0.25883,0.05444,0.0243,,,,,,,
2015,61,South America,Libya,1.13145,0.7038,0.41668,0.18295,0.11023,,,,,,,
2015,62,Europe,Russia,1.13764,0.66926,0.36679,0.00199,0.03005,,,,,,,
2015,63,South America,Jamaica,0.81038,0.68741,0.50442,0.2123,0.02299,,,,,,,
2015,64,Europe,North Cyprus,1.20806,0.92356,0.49027,0.26169,0.1428,,,,,,,
2015,65,South America,Cyprus,1.20813,0.92356,0.40672,0.30638,0.06146,,,,,,,
2015,66,Europe,Algeria,0.93929,0.61766,0.28579,0.07822,0.17383,,,,,,,
2015,67,Asia,Kosovo,0.80148,0.63132,0.24749,0.2831,0.04741,,,,,,,
2015,68,Europe,Turkmenistan,0.95847,0.53886,0.4761,0.16979,0.30844,,,,,,,
2015,69,Asia,Mauritius,1.00761,0.7095,0.56066,0.37744,0.07521,,,,,,,
2015,70,Europe,Hong Kong,1.38604,1.01328,0.59608,0.39478,0.37124,,,,,,,
2015,71,Europe,Estonia,1.15174,0.77361,0.44888,0.0868,0.15184,,,,,,,
2015,72,Africa,Indonesia,0.82827,0.63793,0.46611,0.51535,0,,,,,,,
2015,73,Europe,Vietnam,0.63216,0.74676,0.59444,0.1686,0.10441,,,,,,,
2015,74,Europe,Turkey,1.06098,0.73172,0.22815,0.12253,0.15746,,,,,,,
2015,75,Europe,Kyrgyzstan,0.47428,0.65088,0.43477,0.3003,0.04232,,,,,,,
2015,76,Asia,Nigeria,0.65435,0.16007,0.34334,0.27233,0.0403,,,,,,,
2015,77,North America,Bhutan,0.77042,0.57407,0.53206,0.47998,0.15445,,,,,,,
2015,78,Europe,Azerbaijan,1.02389,0.64045,0.3703,0.07799,0.16065,,,,,,,
2015,79,Africa,Pakistan,0.59543,0.51466,0.12102,0.33671,0.10464,,,,,,,
2015,80,Asia,Jordan,0.90198,0.69639,0.40661,0.11053,0.14293,,,,,,,
2015,81,Europe,Montenegro,0.97438,0.72521,0.1826,0.1614,0.14296,,,,,,,
2015,82,Europe,China,0.89012,0.81658,0.51697,0.08185,0.02781,,,,,,,
2015,82,Asia,Zambia,0.47038,0.29924,0.48827,0.19591,0.12468,,,,,,,
2015,84,Africa,Romania,1.04345,0.7689,0.35068,0.13748,0.00649,,,,,,,
2015,85,Asia,Serbia,0.92053,0.74836,0.20107,0.19231,0.02617,,,,,,,
2015,86,Europe,Portugal,1.15991,0.87519,0.51469,0.13719,0.01078,,,,,,,
2015,87,Africa,Latvia,1.11312,0.72437,0.29671,0.18226,0.06332,,,,,,,
2015,88,Africa,Philippines,0.70532,0.58114,0.62545,0.24991,0.12279,,,,,,,
2015,89,Europe,Morocco,0.73479,0.60954,0.41691,0.07172,0.08546,,,,,,,
2015,90,Asia,Albania,0.87867,0.81325,0.35733,0.14272,0.06413,,,,,,,
2015,91,Asia,Bosnia and Herzegovina,0.83223,0.79081,0.09245,0.24808,0.00227,,,,,,,
2015,92,Asia,Dominican Republic,0.89537,0.66825,0.57672,0.21684,0.14234,,,,,,,
2015,93,Asia,Mongolia,0.82819,0.60268,0.43626,0.3323,0.02666,,,,,,,
2015,94,Asia,Greece,1.15406,0.88213,0.07699,0,0.01397,,,,,,,
2015,95,Africa,Lebanon,1.02564,0.83947,0.33916,0.21854,0.04582,,,,,,,
2015,96,Europe,Hungary,1.12094,0.75905,0.32112,0.128,0.02758,,,,,,,
2015,97,Africa,Honduras,0.59532,0.6951,0.40148,0.23027,0.06825,,,,,,,
2015,98,Africa,Tajikistan,0.39047,0.57379,0.47216,0.22974,0.15072,,,,,,,
2015,99,Asia,Tunisia,0.88113,0.73793,0.26268,0.06431,0.06358,,,,,,,
2015,100,Africa,Palestinian Territories,0.59867,0.66015,0.24499,0.11251,0.12905,,,,,,,
2015,101,Africa,Bangladesh,0.39753,0.60164,0.4082,0.21222,0.12569,,,,,,,
2015,102,Africa,Iran,1.0088,0.69805,0.30033,0.38086,0.05863,,,,,,,
2015,103,Africa,Ukraine,0.79907,0.6739,0.25123,0.15275,0.02961,,,,,,,
2015,104,Africa,Iraq,0.98549,0.60237,0,0.17922,0.13788,,,,,,,
2015,105,Europe,South Africa,0.92049,0.27688,0.33207,0.11973,0.08884,,,,,,,
2015,106,South America,Ghana,0.54558,0.40132,0.42342,0.23087,0.04355,,,,,,,
2015,107,Africa,Zimbabwe,0.271,0.33475,0.25861,0.18987,0.08079,,,,,,,
2015,108,Africa,Liberia,0.0712,0.34201,0.28531,0.24362,0.06232,,,,,,,
2015,109,Africa,India,0.64499,0.51529,0.39786,0.26475,0.08492,,,,,,,
2015,110,Africa,Haiti,0.26673,0.38847,0.24425,0.46187,0.17175,,,,,,,
2015,111,Africa,Congo (Kinshasa),0,0.09806,0.22605,0.24834,0.07625,,,,,,,
2015,112,Asia,Nepal,0.35997,0.56874,0.38282,0.32296,0.05907,,,,,,,
2015,113,Asia,Ethiopia,0.19073,0.44055,0.4345,0.24325,0.15048,,,,,,,
2015,114,Africa,Sierra Leone,0.33024,0,0.4084,0.21488,0.08786,,,,,,,
2015,115,Europe,Mauritania,0.45407,0.35874,0.24232,0.219,0.17461,,,,,,,
2015,116,Africa,Kenya,0.36471,0.41435,0.42215,0.37542,0.05839,,,,,,,
2015,117,Africa,Armenia,0.76821,0.7299,0.19847,0.07855,0.039,,,,,,,
2015,118,Africa,Botswana,0.99355,0.04776,0.49495,0.10461,0.12474,,,,,,,
2015,119,Asia,Myanmar,0.27108,0.48246,0.44017,0.79588,0.19034,,,,,,,
2015,120,Asia,Georgia,0.7419,0.72926,0.40577,0.05547,0.38331,,,,,,,
2015,121,Africa,Malawi,0.01604,0.22562,0.43054,0.33128,0.06977,,,,,,,
2015,122,Africa,Sri Lanka,0.83524,0.70806,0.53726,0.40828,0.09179,,,,,,,
2015,123,Africa,Cameroon,0.4225,0.23402,0.49309,0.20618,0.05786,,,,,,,
2015,124,Asia,Bulgaria,1.01216,0.76649,0.30587,0.11921,0.00872,,,,,,,
2015,125,Asia,Egypt,0.8818,0.61712,0.17288,0.11291,0.06324,,,,,,,
2015,126,Africa,Yemen,0.54649,0.40064,0.35571,0.09131,0.07854,,,,,,,
2015,127,Europe,Mali,0.26074,0.20583,0.38857,0.18798,0.12352,,,,,,,
2015,128,Africa,Congo (Brazzaville),0.67866,0.31051,0.41466,0.12388,0.11686,,,,,,,
2015,129,Africa,Uganda,0.21102,0.33861,0.45727,0.29066,0.07267,,,,,,,
2015,130,Africa,Senegal,0.36498,0.4354,0.36772,0.20843,0.10713,,,,,,,
2015,131,Africa,Gabon,1.06024,0.43372,0.31914,0.06822,0.11091,,,,,,,
2015,132,Africa,Niger,0.0694,0.29707,0.47692,0.19387,0.15639,,,,,,,
2015,133,Asia,Cambodia,0.46038,0.61114,0.66246,0.40359,0.07247,,,,,,,
2015,134,Africa,Tanzania,0.2852,0.38215,0.32878,0.34377,0.05747,,,,,,,
2015,135,Africa,Madagascar,0.20824,0.46721,0.19184,0.21333,0.08124,,,,,,,
2015,136,Africa,Chad,0.34193,0.1501,0.23501,0.18386,0.05269,,,,,,,
2015,137,Africa,Guinea,0.17417,0.24009,0.37725,0.28657,0.12139,,,,,,,
2015,138,North America,Ivory Coast,0.46534,0.15185,0.46866,0.20165,0.17922,,,,,,,
2015,139,Africa,Burkina Faso,0.25812,0.27125,0.39493,0.21747,0.12832,,,,,,,
2015,140,Asia,Afghanistan,0.31982,0.30335,0.23414,0.3651,0.09719,,,,,,,
2015,141,Africa,Rwanda,0.22208,0.42864,0.59201,0.22628,0.55191,,,,,,,
2015,142,Asia,Benin,0.28665,0.3191,0.4845,0.1826,0.0801,,,,,,,
2015,143,Africa,Syria,0.6632,0.72193,0.15684,0.47179,0.18906,,,,,,,
2015,144,Africa,Burundi,0.0153,0.22396,0.1185,0.19727,0.10062,,,,,,,
2015,145,Asia,Togo,0.20868,0.28443,0.36453,0.16681,0.10731,,,,,,,
